Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
^IXIC,Equities,SMA2M: 20 65 EMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 20 75 SMA,Active,-2.677,21.061,-0.127,61.987,65,0.32,3031,1246,0.3954,0.1356,0.531,31547
^IXIC,Equities,SMA2M: 20 75 SMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 20 75 EMA,Active,0.637,21.241,0.03,57.672,59,0.29,3140,1137,0.411,0.1258,0.5368,55686
^IXIC,Equities,SMA2M: 20 75 EMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 20 85 SMA,Active,-0.979,21.202,-0.046,54.968,55,0.27,3045,1222,0.3982,0.1341,0.5322,42325
^IXIC,Equities,SMA2M: 20 85 SMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 20 85 EMA,Active,1.482,21.501,0.069,61.876,53,0.26,3174,1093,0.4148,0.1205,0.5353,64140
^IXIC,Equities,SMA2M: 20 85 EMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 20 95 SMA,Active,-1.39,21.325,-0.065,61.327,47,0.23,3080,1177,0.4043,0.1301,0.5344,39469
^IXIC,Equities,SMA2M: 20 95 SMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 20 95 EMA,Active,1.379,21.559,0.064,54.863,47,0.23,3193,1064,0.4181,0.1175,0.5356,63015
^IXIC,Equities,SMA2M: 20 95 EMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 20 105 SMA,Active,-2.187,20.779,-0.105,59.485,45,0.22,3098,1148,0.4069,0.1269,0.5338,34443
^IXIC,Equities,SMA2M: 20 105 SMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 20 105 EMA,Active,-0.742,21.197,-0.035,61.222,47,0.23,3200,1046,0.4184,0.1144,0.5328,44100
^IXIC,Equities,SMA2M: 20 105 EMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 20 115 SMA,Active,-1.787,20.703,-0.086,59.01,45,0.22,3094,1143,0.4081,0.1274,0.5355,36921
^IXIC,Equities,SMA2M: 20 115 SMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 20 115 EMA,Active,1.379,21.384,0.064,57.029,43,0.21,3214,1023,0.4218,0.1128,0.5346,62952
^IXIC,Equities,SMA2M: 20 115 EMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 30 55 SMA,Active,-4.006,20.831,-0.192,62.418,74,0.36,2994,1303,0.3877,0.1394,0.5271,24900
^IXIC,Equities,SMA2M: 30 55 SMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 30 55 EMA,Active,2.177,21.361,0.102,52.03,52,0.25,3126,1170,0.4084,0.1292,0.5376,72192
^IXIC,Equities,SMA2M: 30 55 EMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 30 65 SMA,Active,-1.772,20.938,-0.085,58.514,65,0.32,3025,1253,0.3926,0.1348,0.5274,36885
^IXIC,Equities,SMA2M: 30 65 SMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 30 65 EMA,Active,2.452,21.286,0.115,58.164,45,0.22,3154,1129,0.4129,0.1257,0.5386,75495
^IXIC,Equities,SMA2M: 30 65 EMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 30 75 SMA,Active,-0.969,21.197,-0.046,52.895,53,0.26,3041,1236,0.3954,0.1333,0.5286,42384
^IXIC,Equities,SMA2M: 30 75 SMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 30 75 EMA,Active,0.962,21.491,0.045,57.639,47,0.23,3181,1096,0.4155,0.1206,0.5361,58820
^IXIC,Equities,SMA2M: 30 75 EMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 30 85 SMA,Active,-1.471,21.268,-0.069,53.131,41,0.2,3085,1182,0.4026,0.1291,0.5318,38906
^IXIC,Equities,SMA2M: 30 85 SMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 30 85 EMA,Active,1.975,21.579,0.092,58,41,0.2,3195,1072,0.4176,0.1184,0.536,69623
^IXIC,Equities,SMA2M: 30 85 EMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 30 95 SMA,Active,-1.713,21.1,-0.081,56.051,37,0.18,3101,1156,0.4054,0.1264,0.5318,37345
^IXIC,Equities,SMA2M: 30 95 SMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 30 95 EMA,Active,-0.228,20.973,-0.011,60.459,37,0.18,3219,1038,0.4205,0.1137,0.5342,48107
^IXIC,Equities,SMA2M: 30 95 EMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 30 105 SMA,Active,-1.011,21.219,-0.048,52.58,39,0.19,3096,1150,0.4064,0.1269,0.5333,42129
^IXIC,Equities,SMA2M: 30 105 SMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 30 105 EMA,Active,1.897,21.483,0.088,58.308,33,0.16,3215,1031,0.4217,0.1142,0.5359,68626
^IXIC,Equities,SMA2M: 30 105 EMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 30 115 SMA,Active,0.692,21.56,0.032,46.001,37,0.18,3099,1138,0.4085,0.1267,0.5353,56146
^IXIC,Equities,SMA2M: 30 115 SMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 30 115 EMA,Active,1.76,21.54,0.082,47.389,31,0.15,3215,1022,0.4225,0.1133,0.5358,67049
^IXIC,Equities,SMA2M: 30 115 EMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 40 55 SMA,Active,-1.83,21.094,-0.087,49.793,70,0.34,3023,1274,0.391,0.1359,0.5269,36492
^IXIC,Equities,SMA2M: 40 55 SMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 40 55 EMA,Active,1.634,21.579,0.076,54.016,46,0.22,3147,1149,0.4117,0.1275,0.5392,65915
^IXIC,Equities,SMA2M: 40 55 EMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 40 65 SMA,Active,-2.231,20.863,-0.107,45.885,58,0.28,3052,1230,0.3956,0.132,0.5276,34064
^IXIC,Equities,SMA2M: 40 65 SMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 40 65 EMA,Active,1.243,21.538,0.058,54.826,39,0.19,3181,1100,0.4157,0.1218,0.5374,61693
^IXIC,Equities,SMA2M: 40 65 EMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 40 75 SMA,Active,-0.184,21.167,-0.009,51.869,45,0.22,3101,1171,0.4031,0.1267,0.5298,48462
^IXIC,Equities,SMA2M: 40 75 SMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 40 75 EMA,Active,1.04,21.346,0.049,57.855,39,0.19,3201,1076,0.4178,0.1183,0.5361,59593
^IXIC,Equities,SMA2M: 40 75 EMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 40 85 SMA,Active,2.035,21.625,0.094,50.757,37,0.18,3109,1158,0.4061,0.127,0.5332,70327
^IXIC,Equities,SMA2M: 40 85 SMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 40 85 EMA,Active,0.231,21.398,0.011,56.275,33,0.16,3208,1059,0.4186,0.1162,0.5348,51990
^IXIC,Equities,SMA2M: 40 85 EMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 40 95 SMA,Active,-0.2,21.529,-0.009,50.688,33,0.16,3109,1148,0.4066,0.1257,0.5323,48340
^IXIC,Equities,SMA2M: 40 95 SMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 40 95 EMA,Active,1.987,21.431,0.093,53.962,29,0.14,3221,1036,0.4221,0.1149,0.537,69711
^IXIC,Equities,SMA2M: 40 95 EMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 40 105 SMA,Active,2.674,21.79,0.123,39.168,33,0.16,3101,1146,0.4088,0.1281,0.5368,78009
^IXIC,Equities,SMA2M: 40 105 SMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 40 105 EMA,Active,3.248,21.689,0.15,43.295,29,0.14,3226,1020,0.4241,0.114,0.538,85683
^IXIC,Equities,SMA2M: 40 105 EMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 40 115 SMA,Active,3.393,21.946,0.155,43.627,31,0.15,3109,1128,0.4114,0.1272,0.5386,87628
^IXIC,Equities,SMA2M: 40 115 SMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 40 115 EMA,Active,4.963,21.834,0.227,43.248,25,0.12,3234,1003,0.4279,0.1142,0.5421,112884
^IXIC,Equities,SMA2M: 40 115 EMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 50 55 SMA,Active,-2.008,20.813,-0.096,54.703,82,0.4,3123,1174,0.4031,0.1247,0.5278,35380
^IXIC,Equities,SMA2M: 50 55 SMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 50 55 EMA,Active,0.412,21.607,0.019,57.358,40,0.19,3181,1116,0.414,0.1222,0.5362,53633
^IXIC,Equities,SMA2M: 50 55 EMA,Passive,11.63,22.069,0.527,53.867,1,0,1,0,0.5513,0,0.5513,326394
^IXIC,Equities,SMA2M: 50 65 SMA,Active,-4.313,19.722,-0.219,66.993,55,0.27,3097,1167,0.3991,0.1236,0.5227,23616
^IXIC,Equities,SMA2M: 50 65 SMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 50 65 EMA,Active,0.641,21.507,0.03,55.696,37,0.18,3209,1077,0.418,0.1183,0.5363,55741
^IXIC,Equities,SMA2M: 50 65 EMA,Passive,11.66,22.094,0.528,53.697,1,0,1,0,0.551,0,0.551,326427
^IXIC,Equities,SMA2M: 50 75 SMA,Active,0.86,21.552,0.04,50.041,45,0.22,3092,1172,0.4026,0.1277,0.5303,57824
^IXIC,Equities,SMA2M: 50 75 SMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 50 75 EMA,Active,1.396,21.525,0.065,51.843,31,0.15,3216,1061,0.4204,0.1174,0.5378,63260
^IXIC,Equities,SMA2M: 50 75 EMA,Passive,11.688,22.122,0.528,53.195,1,0,1,0,0.5511,0,0.5511,326403
^IXIC,Equities,SMA2M: 50 85 SMA,Active,2.909,21.767,0.134,46.056,37,0.18,3124,1141,0.4068,0.124,0.5308,81246
^IXIC,Equities,SMA2M: 50 85 SMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 50 85 EMA,Active,3.257,21.698,0.15,48.851,29,0.14,3226,1041,0.4223,0.1158,0.5381,86036
^IXIC,Equities,SMA2M: 50 85 EMA,Passive,11.488,22.127,0.519,53.359,1,0,1,0,0.5505,0,0.5505,315254
^IXIC,Equities,SMA2M: 50 95 SMA,Active,3.187,21.614,0.147,42.249,35,0.17,3128,1129,0.4101,0.1247,0.5349,84940
^IXIC,Equities,SMA2M: 50 95 SMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 50 95 EMA,Active,4.644,21.822,0.213,43.092,25,0.12,3246,1011,0.4278,0.1146,0.5424,107646
^IXIC,Equities,SMA2M: 50 95 EMA,Passive,11.387,22.112,0.515,53.812,1,0,1,0,0.5504,0,0.5504,309119
^IXIC,Equities,SMA2M: 50 105 SMA,Active,1.972,21.632,0.091,38.404,33,0.16,3131,1116,0.4111,0.1234,0.5345,69487
^IXIC,Equities,SMA2M: 50 105 SMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 50 105 EMA,Active,4.784,21.839,0.219,43.807,23,0.11,3238,1009,0.4278,0.1149,0.5427,109896
^IXIC,Equities,SMA2M: 50 105 EMA,Passive,11.415,22.133,0.516,53.815,1,0,1,0,0.5503,0,0.5503,309117
^IXIC,Equities,SMA2M: 50 115 SMA,Active,3.998,21.944,0.182,45.185,29,0.14,3136,1101,0.414,0.1234,0.5374,96647
^IXIC,Equities,SMA2M: 50 115 SMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^IXIC,Equities,SMA2M: 50 115 EMA,Active,5.678,21.933,0.259,41.968,21,0.1,3234,1003,0.4281,0.1145,0.5426,126536
^IXIC,Equities,SMA2M: 50 115 EMA,Passive,11.443,22.162,0.516,53.731,1,0,1,0,0.5504,0,0.5504,309117
^FTSE,Equities,SMA2M: 10 55 SMA,Active,-8.29,16.438,-0.504,79.653,123,0.6,2522,1784,0.2948,0.1874,0.4821,11372
^FTSE,Equities,SMA2M: 10 55 SMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 10 55 EMA,Active,-8.56,16.306,-0.525,82.58,123,0.6,2548,1759,0.2994,0.1862,0.4856,10814
^FTSE,Equities,SMA2M: 10 55 EMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 10 65 SMA,Active,-6.852,16.912,-0.405,75.6,111,0.54,2557,1745,0.3017,0.1857,0.4874,14883
^FTSE,Equities,SMA2M: 10 65 SMA,Passive,1.489,17.941,0.083,45.077,1,0,1,0,0.5214,0,0.5214,64345
^FTSE,Equities,SMA2M: 10 65 EMA,Active,-8.583,16.642,-0.516,82.275,125,0.61,2544,1758,0.2989,0.186,0.4849,10806
^FTSE,Equities,SMA2M: 10 65 EMA,Passive,1.489,17.941,0.083,45.077,1,0,1,0,0.5214,0,0.5214,64345
^FTSE,Equities,SMA2M: 10 75 SMA,Active,-8.452,16.532,-0.511,82.06,105,0.51,2542,1750,0.2989,0.185,0.4839,11112
^FTSE,Equities,SMA2M: 10 75 SMA,Passive,1.482,17.904,0.083,43.666,1,0,1,0,0.5212,0,0.5212,64242
^FTSE,Equities,SMA2M: 10 75 EMA,Active,-10.537,16.109,-0.654,86.772,121,0.59,2568,1724,0.3017,0.1817,0.4835,7505
^FTSE,Equities,SMA2M: 10 75 EMA,Passive,1.482,17.904,0.083,43.666,1,0,1,0,0.5212,0,0.5212,64242
^FTSE,Equities,SMA2M: 10 85 SMA,Active,-8.384,16.582,-0.506,81.614,103,0.5,2544,1738,0.3008,0.1852,0.486,11291
^FTSE,Equities,SMA2M: 10 85 SMA,Passive,1.46,17.194,0.085,44.771,1,0,1,0,0.521,0,0.521,63961
^FTSE,Equities,SMA2M: 10 85 EMA,Active,-9.631,16.254,-0.593,85.819,117,0.57,2585,1697,0.3066,0.1815,0.4881,8946
^FTSE,Equities,SMA2M: 10 85 EMA,Passive,1.46,17.194,0.085,44.771,1,0,1,0,0.521,0,0.521,63961
^FTSE,Equities,SMA2M: 10 95 SMA,Active,-7.689,16.77,-0.458,79.665,95,0.47,2537,1735,0.3034,0.1877,0.4911,12881
^FTSE,Equities,SMA2M: 10 95 SMA,Passive,1.452,17.202,0.084,44.613,1,0,1,0,0.5213,0,0.5213,63841
^FTSE,Equities,SMA2M: 10 95 EMA,Active,-8.419,16.402,-0.513,81.198,111,0.54,2597,1675,0.3113,0.1816,0.493,11259
^FTSE,Equities,SMA2M: 10 95 EMA,Passive,1.452,17.202,0.084,44.613,1,0,1,0,0.5213,0,0.5213,63841
^FTSE,Equities,SMA2M: 10 105 SMA,Active,-6.19,16.999,-0.364,73.822,91,0.45,2515,1741,0.3038,0.1912,0.4951,16968
^FTSE,Equities,SMA2M: 10 105 SMA,Passive,1.285,17.272,0.074,44.187,1,0,1,0,0.5214,0,0.5214,62046
^FTSE,Equities,SMA2M: 10 105 EMA,Active,-7.192,16.656,-0.432,77.157,103,0.51,2609,1647,0.3153,0.1807,0.496,14149
^FTSE,Equities,SMA2M: 10 105 EMA,Passive,1.285,17.272,0.074,44.187,1,0,1,0,0.5214,0,0.5214,62046
^FTSE,Equities,SMA2M: 10 115 SMA,Active,-6.55,16.98,-0.386,73.751,87,0.43,2533,1719,0.3069,0.1891,0.496,15942
^FTSE,Equities,SMA2M: 10 115 SMA,Passive,1.276,17.071,0.075,44.542,1,0,1,0,0.5216,0,0.5216,61928
^FTSE,Equities,SMA2M: 10 115 EMA,Active,-7.046,16.906,-0.417,75.417,97,0.48,2620,1632,0.3182,0.1799,0.4981,14574
^FTSE,Equities,SMA2M: 10 115 EMA,Passive,1.276,17.071,0.075,44.542,1,0,1,0,0.5216,0,0.5216,61928
^FTSE,Equities,SMA2M: 20 55 SMA,Active,-8.313,16.099,-0.516,78.25,108,0.52,2479,1833,0.2873,0.1904,0.4777,11325
^FTSE,Equities,SMA2M: 20 55 SMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 20 55 EMA,Active,-9.421,16.317,-0.577,84.312,109,0.53,2579,1724,0.3029,0.1821,0.4849,9198
^FTSE,Equities,SMA2M: 20 55 EMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 20 65 SMA,Active,-9.215,16.195,-0.569,84.585,91,0.44,2529,1770,0.294,0.1841,0.4781,9599
^FTSE,Equities,SMA2M: 20 65 SMA,Passive,1.489,17.941,0.083,45.077,1,0,1,0,0.5214,0,0.5214,64345
^FTSE,Equities,SMA2M: 20 65 EMA,Active,-7.797,16.639,-0.469,80.557,93,0.45,2596,1706,0.3082,0.1832,0.4914,12505
^FTSE,Equities,SMA2M: 20 65 EMA,Passive,1.489,17.941,0.083,45.077,1,0,1,0,0.5214,0,0.5214,64345
^FTSE,Equities,SMA2M: 20 75 SMA,Active,-8.315,16.495,-0.504,80.287,87,0.42,2569,1723,0.3024,0.182,0.4844,11398
^FTSE,Equities,SMA2M: 20 75 SMA,Passive,1.482,17.904,0.083,43.666,1,0,1,0,0.5212,0,0.5212,64242
^FTSE,Equities,SMA2M: 20 75 EMA,Active,-8.072,16.37,-0.493,79.481,101,0.49,2613,1679,0.3106,0.1801,0.4907,11924
^FTSE,Equities,SMA2M: 20 75 EMA,Passive,1.482,17.904,0.083,43.666,1,0,1,0,0.5212,0,0.5212,64242
^FTSE,Equities,SMA2M: 20 85 SMA,Active,-7.182,16.609,-0.432,74.25,85,0.42,2576,1706,0.3076,0.1843,0.4918,14092
^FTSE,Equities,SMA2M: 20 85 SMA,Passive,1.46,17.194,0.085,44.771,1,0,1,0,0.521,0,0.521,63961
^FTSE,Equities,SMA2M: 20 85 EMA,Active,-8.209,16.677,-0.492,80.684,87,0.43,2629,1653,0.3143,0.1789,0.4932,11665
^FTSE,Equities,SMA2M: 20 85 EMA,Passive,1.46,17.194,0.085,44.771,1,0,1,0,0.521,0,0.521,63961
^FTSE,Equities,SMA2M: 20 95 SMA,Active,-5.948,16.921,-0.352,67.019,73,0.36,2571,1701,0.3097,0.1861,0.4958,17680
^FTSE,Equities,SMA2M: 20 95 SMA,Passive,1.452,17.202,0.084,44.613,1,0,1,0,0.5213,0,0.5213,63841
^FTSE,Equities,SMA2M: 20 95 EMA,Active,-7.72,16.701,-0.462,77.872,79,0.39,2626,1646,0.3167,0.18,0.4967,12807
^FTSE,Equities,SMA2M: 20 95 EMA,Passive,1.452,17.202,0.084,44.613,1,0,1,0,0.5213,0,0.5213,63841
^FTSE,Equities,SMA2M: 20 105 SMA,Active,-7.976,16.44,-0.485,77.063,75,0.37,2538,1721,0.305,0.187,0.492,12258
^FTSE,Equities,SMA2M: 20 105 SMA,Passive,1.285,17.272,0.074,44.187,1,0,1,0,0.5214,0,0.5214,62046
^FTSE,Equities,SMA2M: 20 105 EMA,Active,-7.691,16.418,-0.468,76.092,81,0.4,2627,1629,0.3189,0.1797,0.4986,12917
^FTSE,Equities,SMA2M: 20 105 EMA,Passive,1.285,17.272,0.074,44.187,1,0,1,0,0.5214,0,0.5214,62046
^FTSE,Equities,SMA2M: 20 115 SMA,Active,-7.786,16.442,-0.474,76.438,75,0.37,2522,1730,0.3041,0.1886,0.4927,12734
^FTSE,Equities,SMA2M: 20 115 SMA,Passive,1.276,17.071,0.075,44.542,1,0,1,0,0.5216,0,0.5216,61928
^FTSE,Equities,SMA2M: 20 115 EMA,Active,-7.092,16.748,-0.423,74.975,73,0.36,2636,1616,0.3231,0.1809,0.504,14452
^FTSE,Equities,SMA2M: 20 115 EMA,Passive,1.276,17.071,0.075,44.542,1,0,1,0,0.5216,0,0.5216,61928
^FTSE,Equities,SMA2M: 30 55 SMA,Active,-8.597,15.811,-0.544,80.082,102,0.5,2487,1821,0.291,0.1918,0.4828,10738
^FTSE,Equities,SMA2M: 30 55 SMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 30 55 EMA,Active,-7.205,16.698,-0.431,78.265,81,0.39,2599,1702,0.3089,0.1834,0.4923,13908
^FTSE,Equities,SMA2M: 30 55 EMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 30 65 SMA,Active,-6.177,16.994,-0.363,72.916,84,0.41,2529,1771,0.3017,0.192,0.4937,16835
^FTSE,Equities,SMA2M: 30 65 SMA,Passive,1.489,17.941,0.083,45.077,1,0,1,0,0.5214,0,0.5214,64345
^FTSE,Equities,SMA2M: 30 65 EMA,Active,-8.193,16.627,-0.493,82.224,87,0.42,2640,1662,0.3136,0.1783,0.4919,11621
^FTSE,Equities,SMA2M: 30 65 EMA,Passive,1.489,17.941,0.083,45.077,1,0,1,0,0.5214,0,0.5214,64345
^FTSE,Equities,SMA2M: 30 75 SMA,Active,-6.079,17.071,-0.356,71.232,69,0.34,2617,1675,0.315,0.1836,0.4986,17183
^FTSE,Equities,SMA2M: 30 75 SMA,Passive,1.482,17.904,0.083,43.666,1,0,1,0,0.5212,0,0.5212,64242
^FTSE,Equities,SMA2M: 30 75 EMA,Active,-6.162,17.012,-0.362,73.197,77,0.38,2625,1667,0.3164,0.1829,0.4993,16925
^FTSE,Equities,SMA2M: 30 75 EMA,Passive,1.482,17.904,0.083,43.666,1,0,1,0,0.5212,0,0.5212,64242
^FTSE,Equities,SMA2M: 30 85 SMA,Active,-4.894,17.157,-0.285,63.235,71,0.35,2624,1658,0.3176,0.1831,0.5007,21314
^FTSE,Equities,SMA2M: 30 85 SMA,Passive,1.46,17.194,0.085,44.771,1,0,1,0,0.521,0,0.521,63961
^FTSE,Equities,SMA2M: 30 85 EMA,Active,-5.279,16.873,-0.313,66.211,65,0.32,2622,1660,0.3188,0.1847,0.5035,19895
^FTSE,Equities,SMA2M: 30 85 EMA,Passive,1.46,17.194,0.085,44.771,1,0,1,0,0.521,0,0.521,63961
^FTSE,Equities,SMA2M: 30 95 SMA,Active,-4.55,17.207,-0.264,61.743,63,0.31,2594,1678,0.316,0.1868,0.5028,22707
^FTSE,Equities,SMA2M: 30 95 SMA,Passive,1.452,17.202,0.084,44.613,1,0,1,0,0.5213,0,0.5213,63841
^FTSE,Equities,SMA2M: 30 95 EMA,Active,-4.268,17.241,-0.248,59.151,61,0.3,2616,1656,0.3209,0.1866,0.5075,23869
^FTSE,Equities,SMA2M: 30 95 EMA,Passive,1.452,17.202,0.084,44.613,1,0,1,0,0.5213,0,0.5213,63841
^FTSE,Equities,SMA2M: 30 105 SMA,Active,-5.12,16.972,-0.302,61.808,63,0.31,2580,1682,0.3142,0.1868,0.5009,20556
^FTSE,Equities,SMA2M: 30 105 SMA,Passive,1.285,17.272,0.074,44.187,1,0,1,0,0.5214,0,0.5214,62046
^FTSE,Equities,SMA2M: 30 105 EMA,Active,-4.895,17.013,-0.288,64.024,57,0.28,2612,1647,0.3207,0.1854,0.5061,21395
^FTSE,Equities,SMA2M: 30 105 EMA,Passive,1.285,17.272,0.074,44.187,1,0,1,0,0.5214,0,0.5214,62046
^FTSE,Equities,SMA2M: 30 115 SMA,Active,-3.822,17.186,-0.222,51.34,55,0.27,2587,1665,0.317,0.1863,0.5033,25909
^FTSE,Equities,SMA2M: 30 115 SMA,Passive,1.276,17.071,0.075,44.542,1,0,1,0,0.5216,0,0.5216,61928
^FTSE,Equities,SMA2M: 30 115 EMA,Active,-5.391,16.931,-0.318,62.89,57,0.28,2636,1616,0.3243,0.182,0.5063,19629
^FTSE,Equities,SMA2M: 30 115 EMA,Passive,1.276,17.071,0.075,44.542,1,0,1,0,0.5216,0,0.5216,61928
^FTSE,Equities,SMA2M: 40 55 SMA,Active,-5.988,16.633,-0.36,68.494,101,0.49,2502,1810,0.2968,0.1943,0.4912,17383
^FTSE,Equities,SMA2M: 40 55 SMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 40 55 EMA,Active,-7.536,16.789,-0.449,79.882,81,0.39,2631,1665,0.3135,0.1802,0.4937,13082
^FTSE,Equities,SMA2M: 40 55 EMA,Passive,1.448,18.029,0.08,46.472,1,0,1,0,0.5216,0,0.5216,63944
^FTSE,Equities,SMA2M: 40 65 SMA,Active,-4.621,17.025,-0.271,59.914,77,0.38,2616,1686,0.3168,0.1869,0.5037,22293
