Symbol,Class,Methodology,Strategy,aR,aSD,IR,MD,trades,avg_no_monthly_trades,buys,sells,Buy_Success_Rate,Short_Success_Rate,Combined_Success_Rate,PortfolioValue
^IXIC,Equities,Average_Directional_Index: 8 35,Active,-6.523,19.493,-0.335,81.399,108,0.52,2279,2035,0.2911,0.2116,0.5028,15756
^IXIC,Equities,Average_Directional_Index: 8 35,Passive,11.947,22.083,0.541,53.558,1,0,1,0,0.5515,0,0.5515,345131
^IXIC,Equities,Average_Directional_Index: 8 40,Active,-3.733,20.004,-0.187,80.924,58,0.28,2137,2175,0.275,0.228,0.503,26077
^IXIC,Equities,Average_Directional_Index: 8 40,Passive,11.952,22.075,0.541,53.264,1,0,1,0,0.5515,0,0.5515,345133
^IXIC,Equities,Average_Directional_Index: 9 20,Active,-5.537,19.739,-0.281,74.657,352,1.7,2344,1976,0.3005,0.2065,0.5069,18830
^IXIC,Equities,Average_Directional_Index: 9 20,Passive,11.636,22.055,0.528,52.973,1,0,1,0,0.5509,0,0.5509,329961
^IXIC,Equities,Average_Directional_Index: 9 25,Active,-5.077,19.99,-0.254,63.547,227,1.1,2259,2059,0.2927,0.2179,0.5107,20475
^IXIC,Equities,Average_Directional_Index: 9 25,Passive,11.642,22.061,0.528,53.43,1,0,1,0,0.5512,0,0.5512,329981
^IXIC,Equities,Average_Directional_Index: 9 30,Active,-8.963,18.977,-0.472,81.181,140,0.68,2281,2033,0.2914,0.2112,0.5025,10019
^IXIC,Equities,Average_Directional_Index: 9 30,Passive,11.947,22.083,0.541,53.558,1,0,1,0,0.5515,0,0.5515,345131
^IXIC,Equities,Average_Directional_Index: 9 35,Active,-5.682,20.36,-0.279,81.331,84,0.41,2184,2129,0.2792,0.2214,0.5006,18371
^IXIC,Equities,Average_Directional_Index: 9 35,Passive,11.95,22.069,0.541,54.054,1,0,1,0,0.5516,0,0.5516,345181
^IXIC,Equities,Average_Directional_Index: 9 40,Active,-9.124,19.016,-0.48,85.461,51,0.25,2049,2261,0.2578,0.2306,0.4884,9735
^IXIC,Equities,Average_Directional_Index: 9 40,Passive,11.935,22.081,0.541,53.226,1,0,1,0,0.5515,0,0.5515,343921
^IXIC,Equities,Average_Directional_Index: 10 20,Active,-5.708,19.591,-0.291,72.992,312,1.51,2396,1923,0.3054,0.1991,0.5045,18260
^IXIC,Equities,Average_Directional_Index: 10 20,Passive,11.638,22.06,0.528,53.126,1,0,1,0,0.5511,0,0.5511,329948
^IXIC,Equities,Average_Directional_Index: 10 25,Active,-8.978,17.713,-0.507,80.53,206,1,2243,2072,0.2834,0.2123,0.4957,9988
^IXIC,Equities,Average_Directional_Index: 10 25,Passive,11.945,22.091,0.541,53.268,1,0,1,0,0.5513,0,0.5513,345186
^IXIC,Equities,Average_Directional_Index: 10 30,Active,-1.372,20.801,-0.066,56.391,106,0.51,2312,2001,0.2989,0.2112,0.5101,39468
^IXIC,Equities,Average_Directional_Index: 10 30,Passive,11.95,22.069,0.541,54.054,1,0,1,0,0.5516,0,0.5516,345181
^IXIC,Equities,Average_Directional_Index: 10 35,Active,-5.876,20.563,-0.286,82.329,62,0.3,2260,2051,0.2902,0.2146,0.5048,17743
^IXIC,Equities,Average_Directional_Index: 10 35,Passive,11.955,22.082,0.541,53.441,1,0,1,0,0.5516,0,0.5516,345130
^IXIC,Equities,Average_Directional_Index: 10 40,Active,-7.742,20.527,-0.377,86.785,35,0.17,1921,2384,0.2427,0.2448,0.4876,12622
^IXIC,Equities,Average_Directional_Index: 10 40,Passive,11.923,22.084,0.54,53.38,1,0,1,0,0.5515,0,0.5515,342486
^IXIC,Equities,Average_Directional_Index: 11 20,Active,-4.303,20.246,-0.213,64.298,267,1.29,2403,1915,0.3096,0.2015,0.5111,23532
^IXIC,Equities,Average_Directional_Index: 11 20,Passive,11.642,22.061,0.528,53.43,1,0,1,0,0.5512,0,0.5512,329981
^IXIC,Equities,Average_Directional_Index: 11 25,Active,-8.972,17.989,-0.499,80.223,176,0.85,2029,2285,0.2582,0.2364,0.4947,10002
^IXIC,Equities,Average_Directional_Index: 11 25,Passive,11.947,22.083,0.541,53.558,1,0,1,0,0.5515,0,0.5515,345131
^IXIC,Equities,Average_Directional_Index: 11 30,Active,-0.286,21.447,-0.013,59.675,84,0.41,2203,2109,0.2894,0.227,0.5165,47609
^IXIC,Equities,Average_Directional_Index: 11 30,Passive,11.952,22.075,0.541,53.264,1,0,1,0,0.5515,0,0.5515,345133
^IXIC,Equities,Average_Directional_Index: 11 35,Active,-9.643,17.63,-0.547,82.946,54,0.26,1771,2535,0.2192,0.2566,0.4758,8840
^IXIC,Equities,Average_Directional_Index: 11 35,Passive,11.97,22.085,0.542,53.446,1,0,1,0,0.5516,0,0.5516,345128
^IXIC,Equities,Average_Directional_Index: 11 40,Active,-5.138,20.528,-0.25,76.232,21,0.11,1631,2459,0.2215,0.2709,0.4924,21243
^IXIC,Equities,Average_Directional_Index: 11 40,Passive,12.96,22.277,0.582,47.686,1,0,1,0,0.5516,0,0.5516,361365
^IXIC,Equities,Average_Directional_Index: 12 20,Active,-2.558,20.833,-0.123,68.595,237,1.15,2447,1869,0.3142,0.1958,0.51,32080
^IXIC,Equities,Average_Directional_Index: 12 20,Passive,11.942,22.088,0.541,52.949,1,0,1,0,0.5512,0,0.5512,345185
^IXIC,Equities,Average_Directional_Index: 12 25,Active,-8.971,18.551,-0.484,79.986,146,0.71,2049,2264,0.2608,0.2342,0.495,10007
^IXIC,Equities,Average_Directional_Index: 12 25,Passive,11.95,22.069,0.541,54.054,1,0,1,0,0.5516,0,0.5516,345181
^IXIC,Equities,Average_Directional_Index: 12 30,Active,-6.243,20.866,-0.299,87.068,78,0.38,2098,2212,0.2712,0.2329,0.5042,16601
^IXIC,Equities,Average_Directional_Index: 12 30,Passive,11.935,22.081,0.541,53.226,1,0,1,0,0.5515,0,0.5515,343921
^IXIC,Equities,Average_Directional_Index: 12 35,Active,-8.941,17.655,-0.506,83.377,42,0.2,1569,2735,0.1928,0.277,0.4698,10099
^IXIC,Equities,Average_Directional_Index: 12 35,Passive,11.977,22.087,0.542,53.474,1,0,1,0,0.5516,0,0.5516,345184
^IXIC,Equities,Average_Directional_Index: 12 40,Active,-5.962,20.141,-0.296,78.036,17,0.09,1643,2446,0.223,0.2695,0.4925,18443
^IXIC,Equities,Average_Directional_Index: 12 40,Passive,12.714,22.29,0.57,48.171,1,0,1,0,0.5515,0,0.5515,348645
^IXIC,Equities,Average_Directional_Index: 13 20,Active,-3.873,20.465,-0.189,75.338,199,0.97,2420,1894,0.3099,0.1973,0.5072,25428
^IXIC,Equities,Average_Directional_Index: 13 20,Passive,11.947,22.083,0.541,53.558,1,0,1,0,0.5515,0,0.5515,345131
^IXIC,Equities,Average_Directional_Index: 13 25,Active,-5.064,19.549,-0.259,76.811,104,0.5,1950,2362,0.2512,0.2474,0.4986,20548
^IXIC,Equities,Average_Directional_Index: 13 25,Passive,11.952,22.075,0.541,53.264,1,0,1,0,0.5515,0,0.5515,345133
^IXIC,Equities,Average_Directional_Index: 13 30,Active,-8.962,17.865,-0.502,83.259,56,0.27,1936,2370,0.2441,0.2429,0.487,10050
^IXIC,Equities,Average_Directional_Index: 13 30,Passive,11.97,22.085,0.542,53.446,1,0,1,0,0.5516,0,0.5516,345128
^IXIC,Equities,Average_Directional_Index: 13 35,Active,-7.263,19.74,-0.368,85.191,28,0.14,1656,2434,0.2203,0.2638,0.4841,14705
^IXIC,Equities,Average_Directional_Index: 13 35,Passive,12.96,22.277,0.582,47.686,1,0,1,0,0.5516,0,0.5516,361365
^IXIC,Equities,Average_Directional_Index: 13 40,Active,-9.422,18.592,-0.507,87.318,15,0.08,1569,2519,0.2082,0.2727,0.4809,10042
^IXIC,Equities,Average_Directional_Index: 13 40,Passive,12.647,22.266,0.568,48.079,1,0,1,0,0.5514,0,0.5514,345129
^IXIC,Equities,Average_Directional_Index: 14 20,Active,-1.844,20.547,-0.09,67.067,175,0.85,2344,1970,0.3011,0.2061,0.5072,36360
^IXIC,Equities,Average_Directional_Index: 14 20,Passive,11.947,22.083,0.541,53.558,1,0,1,0,0.5515,0,0.5515,345131
^IXIC,Equities,Average_Directional_Index: 14 25,Active,-3.907,20.55,-0.19,75.674,92,0.45,1909,2401,0.2506,0.2561,0.5067,25290
^IXIC,Equities,Average_Directional_Index: 14 25,Passive,11.935,22.081,0.541,53.226,1,0,1,0,0.5515,0,0.5515,343921
^IXIC,Equities,Average_Directional_Index: 14 30,Active,-8.95,17.795,-0.503,83.392,50,0.24,1606,2699,0.2021,0.2776,0.4797,10077
^IXIC,Equities,Average_Directional_Index: 14 30,Passive,11.923,22.084,0.54,53.38,1,0,1,0,0.5515,0,0.5515,342486
^IXIC,Equities,Average_Directional_Index: 14 35,Active,-4.323,20.792,-0.208,69.857,17,0.09,1687,2402,0.2314,0.2671,0.4984,24410
^IXIC,Equities,Average_Directional_Index: 14 35,Passive,12.714,22.29,0.57,48.171,1,0,1,0,0.5515,0,0.5515,348645
^IXIC,Equities,Average_Directional_Index: 14 40,Active,-10.147,17.105,-0.593,83.719,15,0.08,1571,2337,0.218,0.2602,0.4782,9515
^IXIC,Equities,Average_Directional_Index: 14 40,Passive,15.832,21.982,0.72,35.897,1,0,1,0,0.5555,0,0.5555,488446
^IXIC,Equities,Average_Directional_Index: 15 20,Active,-5.549,19.612,-0.283,82.523,145,0.7,2147,2166,0.2768,0.2272,0.5041,18821
^IXIC,Equities,Average_Directional_Index: 15 20,Passive,11.95,22.069,0.541,54.054,1,0,1,0,0.5516,0,0.5516,345181
^IXIC,Equities,Average_Directional_Index: 15 25,Active,-5.081,20.466,-0.248,73.294,68,0.33,1772,2536,0.2328,0.27,0.5028,20502
^IXIC,Equities,Average_Directional_Index: 15 25,Passive,11.964,22.101,0.541,53.259,1,0,1,0,0.5515,0,0.5515,345136
^IXIC,Equities,Average_Directional_Index: 15 30,Active,-8.972,17.958,-0.5,82.186,38,0.18,1555,2748,0.1947,0.2819,0.4766,10043
^IXIC,Equities,Average_Directional_Index: 15 30,Passive,11.979,22.083,0.542,53.275,1,0,1,0,0.5515,0,0.5515,345136
^IXIC,Equities,Average_Directional_Index: 15 35,Active,-8.894,19.478,-0.457,86.065,13,0.07,1088,3000,0.1463,0.3285,0.4748,11034
^IXIC,Equities,Average_Directional_Index: 15 35,Passive,12.647,22.266,0.568,48.079,1,0,1,0,0.5514,0,0.5514,345129
^IXIC,Equities,Average_Directional_Index: 15 40,Active,-9.886,17.313,-0.571,82.991,8,0.04,1257,2650,0.1748,0.2977,0.4725,9956
^IXIC,Equities,Average_Directional_Index: 15 40,Passive,15.836,21.99,0.72,35.975,1,0,1,0,0.5554,0,0.5554,488452
^FTSE,Equities,Average_Directional_Index: 5 20,Active,-6.246,16.437,-0.38,71.803,676,3.25,2183,2175,0.252,0.2276,0.4796,16390
^FTSE,Equities,Average_Directional_Index: 5 20,Passive,1.55,17.965,0.086,46.381,1,0,1,0,0.5227,0,0.5227,65232
^FTSE,Equities,Average_Directional_Index: 5 25,Active,-5.284,16.694,-0.317,70.958,566,2.72,2176,2182,0.2506,0.2283,0.4789,19555
^FTSE,Equities,Average_Directional_Index: 5 25,Passive,1.55,17.965,0.086,46.381,1,0,1,0,0.5227,0,0.5227,65232
^FTSE,Equities,Average_Directional_Index: 5 30,Active,-3.308,16.993,-0.195,61.634,402,1.93,2216,2142,0.2593,0.2276,0.4869,27945
^FTSE,Equities,Average_Directional_Index: 5 30,Passive,1.55,17.965,0.086,46.381,1,0,1,0,0.5227,0,0.5227,65232
^FTSE,Equities,Average_Directional_Index: 5 35,Active,-8.392,15.751,-0.533,80.86,316,1.52,2060,2298,0.238,0.2423,0.4803,10981
^FTSE,Equities,Average_Directional_Index: 5 35,Passive,1.55,17.965,0.086,46.381,1,0,1,0,0.5227,0,0.5227,65232
^FTSE,Equities,Average_Directional_Index: 5 40,Active,-7.214,16.252,-0.444,80.238,216,1.04,2003,2355,0.2304,0.2478,0.4782,13696
^FTSE,Equities,Average_Directional_Index: 5 40,Passive,1.55,17.965,0.086,46.381,1,0,1,0,0.5227,0,0.5227,65232
^FTSE,Equities,Average_Directional_Index: 6 20,Active,-5.647,16.645,-0.339,65.067,592,2.85,2161,2195,0.2479,0.2289,0.4768,18307
^FTSE,Equities,Average_Directional_Index: 6 20,Passive,1.547,17.959,0.086,46.373,1,0,1,0,0.5225,0,0.5225,65196
^FTSE,Equities,Average_Directional_Index: 6 25,Active,-5.226,16.837,-0.31,64.803,464,2.23,2169,2187,0.2523,0.2314,0.4837,19772
^FTSE,Equities,Average_Directional_Index: 6 25,Passive,1.547,17.959,0.086,46.373,1,0,1,0,0.5225,0,0.5225,65196
^FTSE,Equities,Average_Directional_Index: 6 30,Active,-4.328,16.797,-0.258,71.169,320,1.54,2151,2205,0.2507,0.2342,0.4848,23273
^FTSE,Equities,Average_Directional_Index: 6 30,Passive,1.547,17.959,0.086,46.373,1,0,1,0,0.5225,0,0.5225,65196
^FTSE,Equities,Average_Directional_Index: 6 35,Active,-9.646,15.641,-0.617,84.16,228,1.1,1991,2349,0.2295,0.2482,0.4776,8716
^FTSE,Equities,Average_Directional_Index: 6 35,Passive,1.56,17.868,0.087,44.431,1,0,1,0,0.5221,0,0.5221,65280
^FTSE,Equities,Average_Directional_Index: 6 40,Active,-5.454,16.823,-0.324,69.5,135,0.65,1951,2386,0.2278,0.2555,0.4833,19044
^FTSE,Equities,Average_Directional_Index: 6 40,Passive,1.554,17.907,0.087,44.592,1,0,1,0,0.5218,0,0.5218,65195
^FTSE,Equities,Average_Directional_Index: 7 20,Active,-6.383,16.811,-0.38,69.059,499,2.4,2140,2214,0.2471,0.2329,0.48,15998
^FTSE,Equities,Average_Directional_Index: 7 20,Passive,1.573,17.981,0.087,46.549,1,0,1,0,0.5225,0,0.5225,65480
^FTSE,Equities,Average_Directional_Index: 7 25,Active,-6.35,16.791,-0.378,69.975,355,1.71,2196,2158,0.2572,0.2304,0.4876,16094
^FTSE,Equities,Average_Directional_Index: 7 25,Passive,1.573,17.981,0.087,46.549,1,0,1,0,0.5225,0,0.5225,65480
^FTSE,Equities,Average_Directional_Index: 7 30,Active,-4.802,16.689,-0.288,61.815,235,1.13,2209,2145,0.2605,0.2306,0.491,21365
^FTSE,Equities,Average_Directional_Index: 7 30,Passive,1.573,17.981,0.087,46.549,1,0,1,0,0.5225,0,0.5225,65480
^FTSE,Equities,Average_Directional_Index: 7 35,Active,-5.978,16.549,-0.361,70.435,144,0.7,2067,2270,0.24,0.2409,0.481,17307
^FTSE,Equities,Average_Directional_Index: 7 35,Passive,1.554,17.907,0.087,44.592,1,0,1,0,0.5218,0,0.5218,65195
^FTSE,Equities,Average_Directional_Index: 7 40,Active,-8.523,16.314,-0.522,79.682,85,0.41,1966,2370,0.2272,0.2514,0.4786,10797
^FTSE,Equities,Average_Directional_Index: 7 40,Passive,1.575,17.945,0.088,45.127,1,0,1,0,0.5219,0,0.5219,65430
^FTSE,Equities,Average_Directional_Index: 8 20,Active,-5.967,16.587,-0.36,70.628,428,2.06,2040,2312,0.2374,0.2456,0.483,17280
^FTSE,Equities,Average_Directional_Index: 8 20,Passive,1.528,17.986,0.085,45.863,1,0,1,0,0.5225,0,0.5225,64968
^FTSE,Equities,Average_Directional_Index: 8 25,Active,-4.843,16.888,-0.287,63.993,286,1.38,2216,2136,0.2622,0.2302,0.4924,21215
^FTSE,Equities,Average_Directional_Index: 8 25,Passive,1.528,17.986,0.085,45.863,1,0,1,0,0.5225,0,0.5225,64968
^FTSE,Equities,Average_Directional_Index: 8 30,Active,-3.488,17.313,-0.201,73.635,181,0.87,2295,2057,0.2693,0.219,0.4883,27083
^FTSE,Equities,Average_Directional_Index: 8 30,Passive,1.528,17.986,0.085,45.863,1,0,1,0,0.5225,0,0.5225,64968
^FTSE,Equities,Average_Directional_Index: 8 35,Active,-7.113,16.981,-0.419,82.604,96,0.46,2030,2306,0.2336,0.2429,0.4765,14048
^FTSE,Equities,Average_Directional_Index: 8 35,Passive,1.575,17.945,0.088,45.127,1,0,1,0,0.5219,0,0.5219,65430
^FTSE,Equities,Average_Directional_Index: 8 40,Active,-7.322,16.746,-0.437,78.663,55,0.27,1600,2734,0.1862,0.294,0.4802,13522
^FTSE,Equities,Average_Directional_Index: 8 40,Passive,1.573,17.896,0.088,44.814,1,0,1,0,0.5219,0,0.5219,65391
^FTSE,Equities,Average_Directional_Index: 9 20,Active,-7.953,16.021,-0.496,77.945,360,1.73,2061,2289,0.2384,0.2416,0.48,11960
^FTSE,Equities,Average_Directional_Index: 9 20,Passive,1.529,17.996,0.085,46.154,1,0,1,0,0.5225,0,0.5225,64969
^FTSE,Equities,Average_Directional_Index: 9 25,Active,-6.986,16.722,-0.418,77.797,230,1.11,2167,2183,0.2545,0.2336,0.488,14325
^FTSE,Equities,Average_Directional_Index: 9 25,Passive,1.529,17.996,0.085,46.154,1,0,1,0,0.5225,0,0.5225,64969
^FTSE,Equities,Average_Directional_Index: 9 30,Active,-5.756,16.938,-0.34,72.456,136,0.66,2248,2088,0.2611,0.2198,0.4809,18029
^FTSE,Equities,Average_Directional_Index: 9 30,Passive,1.575,17.945,0.088,45.127,1,0,1,0,0.5219,0,0.5219,65430
^FTSE,Equities,Average_Directional_Index: 9 35,Active,-7.64,16.724,-0.457,79.606,70,0.34,1854,2480,0.2139,0.263,0.4769,12746
^FTSE,Equities,Average_Directional_Index: 9 35,Passive,1.573,17.896,0.088,44.814,1,0,1,0,0.5219,0,0.5219,65391
^FTSE,Equities,Average_Directional_Index: 9 40,Active,-8.019,16.449,-0.488,83.572,36,0.17,1098,3226,0.1297,0.3525,0.4822,11915
^FTSE,Equities,Average_Directional_Index: 9 40,Passive,1.566,17.982,0.087,46.728,1,0,1,0,0.522,0,0.522,65277
^FTSE,Equities,Average_Directional_Index: 10 20,Active,-4.951,17.078,-0.29,65.417,310,1.5,2029,2319,0.2392,0.2495,0.4887,20819
^FTSE,Equities,Average_Directional_Index: 10 20,Passive,1.535,17.978,0.085,46.373,1,0,1,0,0.5225,0,0.5225,65030
^FTSE,Equities,Average_Directional_Index: 10 25,Active,-7.011,16.266,-0.431,74.705,193,0.93,2245,2091,0.2641,0.2237,0.4878,14315
^FTSE,Equities,Average_Directional_Index: 10 25,Passive,1.575,17.945,0.088,45.127,1,0,1,0,0.5219,0,0.5219,65430
^FTSE,Equities,Average_Directional_Index: 10 30,Active,-7.201,16.723,-0.431,83.221,92,0.44,2057,2277,0.2363,0.2386,0.4749,13829
^FTSE,Equities,Average_Directional_Index: 10 30,Passive,1.573,17.896,0.088,44.814,1,0,1,0,0.5219,0,0.5219,65391
^FTSE,Equities,Average_Directional_Index: 10 35,Active,-8.676,16.189,-0.536,83.607,49,0.24,1305,3019,0.154,0.3293,0.4833,10536
^FTSE,Equities,Average_Directional_Index: 10 35,Passive,1.566,17.982,0.087,46.728,1,0,1,0,0.522,0,0.522,65277
^FTSE,Equities,Average_Directional_Index: 10 40,Active,-4.024,17.134,-0.235,69.796,20,0.1,886,3436,0.1094,0.3815,0.491,24721
^FTSE,Equities,Average_Directional_Index: 10 40,Passive,1.559,17.998,0.087,46.376,1,0,1,0,0.5217,0,0.5217,65193
^FTSE,Equities,Average_Directional_Index: 11 20,Active,-7.79,16.038,-0.486,75.765,285,1.38,2142,2195,0.2497,0.2333,0.4831,12382
^FTSE,Equities,Average_Directional_Index: 11 20,Passive,1.554,17.907,0.087,44.592,1,0,1,0,0.5218,0,0.5218,65195
^FTSE,Equities,Average_Directional_Index: 11 25,Active,-6.187,16.973,-0.365,74.132,161,0.78,2284,2050,0.2674,0.2178,0.4852,16670
^FTSE,Equities,Average_Directional_Index: 11 25,Passive,1.573,17.896,0.088,44.814,1,0,1,0,0.5219,0,0.5219,65391
^FTSE,Equities,Average_Directional_Index: 11 30,Active,-9.862,16.081,-0.613,85.768,77,0.37,2003,2321,0.232,0.2456,0.4776,8419
^FTSE,Equities,Average_Directional_Index: 11 30,Passive,1.566,17.982,0.087,46.728,1,0,1,0,0.522,0,0.522,65277
^FTSE,Equities,Average_Directional_Index: 11 35,Active,-6.082,16.643,-0.365,76.768,36,0.17,1425,2898,0.1714,0.3185,0.4899,17042
^FTSE,Equities,Average_Directional_Index: 11 35,Passive,1.56,17.97,0.087,46.357,1,0,1,0,0.5219,0,0.5219,65208
^FTSE,Equities,Average_Directional_Index: 11 40,Active,-3.1,17.111,-0.181,61.764,18,0.09,844,3363,0.1067,0.3825,0.4892,29557
^FTSE,Equities,Average_Directional_Index: 11 40,Passive,1.629,18.024,0.09,46.394,1,0,1,0,0.5227,0,0.5227,65480
^FTSE,Equities,Average_Directional_Index: 12 20,Active,-7.585,16.72,-0.454,74.353,241,1.16,2121,2215,0.2463,0.2345,0.4809,12868
^FTSE,Equities,Average_Directional_Index: 12 20,Passive,1.575,17.945,0.088,45.127,1,0,1,0,0.5219,0,0.5219,65430
^FTSE,Equities,Average_Directional_Index: 12 25,Active,-8.765,16.226,-0.54,80.991,128,0.62,2082,2243,0.2428,0.2386,0.4814,10357
^FTSE,Equities,Average_Directional_Index: 12 25,Passive,1.588,17.889,0.089,46.48,1,0,1,0,0.5221,0,0.5221,65523
^FTSE,Equities,Average_Directional_Index: 12 30,Active,-7.014,16.626,-0.422,77.111,49,0.24,1788,2536,0.2135,0.2768,0.4903,14355
^FTSE,Equities,Average_Directional_Index: 12 30,Passive,1.566,17.982,0.087,46.728,1,0,1,0,0.522,0,0.522,65277
^FTSE,Equities,Average_Directional_Index: 12 35,Active,-4.811,17.023,-0.283,71.904,24,0.12,958,3251,0.12,0.3685,0.4885,21944
^FTSE,Equities,Average_Directional_Index: 12 35,Passive,1.63,17.919,0.091,46.373,1,0,1,0,0.5229,0,0.5229,65506
^FTSE,Equities,Average_Directional_Index: 12 40,Active,-3.692,17.158,-0.215,64.662,14,0.07,736,3364,0.0954,0.3922,0.4876,27113
^FTSE,Equities,Average_Directional_Index: 12 40,Passive,2.171,17.093,0.127,41.562,1,0,1,0,0.5224,0,0.5224,70915
^FTSE,Equities,Average_Directional_Index: 13 20,Active,-7.813,16.065,-0.486,75.393,205,0.99,2129,2205,0.2469,0.2333,0.4802,12342
^FTSE,Equities,Average_Directional_Index: 13 20,Passive,1.573,17.896,0.088,44.814,1,0,1,0,0.5219,0,0.5219,65391
^FTSE,Equities,Average_Directional_Index: 13 25,Active,-8.955,16.227,-0.552,80.798,96,0.47,2309,2015,0.2701,0.2137,0.4838,9996
^FTSE,Equities,Average_Directional_Index: 13 25,Passive,1.566,17.982,0.087,46.728,1,0,1,0,0.522,0,0.522,65277
^FTSE,Equities,Average_Directional_Index: 13 30,Active,-8.007,16.149,-0.496,83.057,39,0.19,1632,2690,0.1957,0.295,0.4907,11950
^FTSE,Equities,Average_Directional_Index: 13 30,Passive,1.559,17.998,0.087,46.376,1,0,1,0,0.5217,0,0.5217,65193
^FTSE,Equities,Average_Directional_Index: 13 35,Active,-3.144,17.394,-0.181,63.178,14,0.07,869,3339,0.1105,0.38,0.4905,29331
^FTSE,Equities,Average_Directional_Index: 13 35,Passive,1.619,17.958,0.09,46.624,1,0,1,0,0.5228,0,0.5228,65376
^FTSE,Equities,Average_Directional_Index: 13 40,Active,-3.714,17.081,-0.217,64.552,12,0.06,1074,3023,0.1372,0.3512,0.4884,27024
^FTSE,Equities,Average_Directional_Index: 13 40,Passive,2.154,17.113,0.126,41.54,1,0,1,0,0.5226,0,0.5226,70705
^FTSE,Equities,Average_Directional_Index: 14 20,Active,-6.898,16.739,-0.412,73.417,166,0.81,2059,2266,0.2409,0.2423,0.4832,14662
^FTSE,Equities,Average_Directional_Index: 14 20,Passive,1.588,17.889,0.089,46.48,1,0,1,0,0.5221,0,0.5221,65523
^FTSE,Equities,Average_Directional_Index: 14 25,Active,-5.611,16.846,-0.333,74.984,70,0.34,2221,2102,0.2635,0.2269,0.4904,18569
^FTSE,Equities,Average_Directional_Index: 14 25,Passive,1.56,17.97,0.087,46.357,1,0,1,0,0.5219,0,0.5219,65208
^FTSE,Equities,Average_Directional_Index: 14 30,Active,-5.873,16.653,-0.353,75.521,32,0.16,1702,2613,0.2063,0.289,0.4952,17738
^FTSE,Equities,Average_Directional_Index: 14 30,Passive,1.562,17.992,0.087,46.435,1,0,1,0,0.5219,0,0.5219,65194
^FTSE,Equities,Average_Directional_Index: 14 35,Active,-3.386,17.098,-0.198,62.644,12,0.06,936,3163,0.1203,0.3681,0.4884,28553
^FTSE,Equities,Average_Directional_Index: 14 35,Passive,2.152,17.11,0.126,41.52,1,0,1,0,0.5226,0,0.5226,70692
^FTSE,Equities,Average_Directional_Index: 14 40,Active,-4.51,17.07,-0.264,67.739,11,0.06,1664,2430,0.2118,0.2816,0.4934,23626
^FTSE,Equities,Average_Directional_Index: 14 40,Passive,1.677,17.748,0.094,43.585,1,0,1,0,0.5225,0,0.5225,65515
^FTSE,Equities,Average_Directional_Index: 15 20,Active,-7.857,16.393,-0.479,76.583,138,0.67,2041,2283,0.2382,0.2438,0.482,12279
^FTSE,Equities,Average_Directional_Index: 15 20,Passive,1.566,17.982,0.087,46.728,1,0,1,0,0.522,0,0.522,65277
^FTSE,Equities,Average_Directional_Index: 15 25,Active,-6.373,17.028,-0.374,77.463,54,0.26,1868,2454,0.2207,0.2658,0.4866,16160
^FTSE,Equities,Average_Directional_Index: 15 25,Passive,1.559,17.998,0.087,46.376,1,0,1,0,0.5217,0,0.5217,65193
^FTSE,Equities,Average_Directional_Index: 15 30,Active,-0.412,17.524,-0.024,47.296,24,0.12,1632,2577,0.2065,0.2951,0.5015,46672
^FTSE,Equities,Average_Directional_Index: 15 30,Passive,1.63,17.919,0.091,46.373,1,0,1,0,0.5229,0,0.5229,65506
^FTSE,Equities,Average_Directional_Index: 15 35,Active,-3.45,17.119,-0.202,63.144,12,0.06,936,3161,0.1201,0.3678,0.4879,28253
^FTSE,Equities,Average_Directional_Index: 15 35,Passive,2.154,17.113,0.126,41.54,1,0,1,0,0.5226,0,0.5226,70705
^FTSE,Equities,Average_Directional_Index: 15 40,Active,-7.827,16.645,-0.47,81.304,5,0.03,727,3360,0.0893,0.3873,0.4766,13331
^FTSE,Equities,Average_Directional_Index: 15 40,Passive,1.972,17.199,0.115,41.663,1,0,1,0,0.5226,0,0.5226,68631
^GDAXI,Equities,Average_Directional_Index: 5 20,Active,-4.81,18.373,-0.262,77.098,689,3.31,2284,2094,0.2766,0.2218,0.4984,21235
